ref,ğ”Š,*,ğ”,kind,lvl,subspecies,effect,effect lvl,cause,parallel,notes
25:1.1,á¼Î½ Ï„á¿· á½„ÏÎµÎ¹,×‘Ö¸×”Ö¸×¨,ï¬±Ö°×”Ö·Ö¥×¨,expansion,word,specification,determination,phrase,consonants,Ã¸,"G reads ""the Mountain of Sinai"" whereas MT lacks the article."
25:1.2,Î£Î¹Î½Î±,×¡×™× ×”,×¡Ö´×™× Ö·Ö–×™,exchange,letter,Ã¸,pronunciation,word,vorlage,Ã¸,"G reads a different vowel here, perhaps also a consonant ×” "
25:2.1,Îµá¼°Ï‚ Ï„á½´Î½ Î³á¿†Î½,×‘××¨×¥,×Ö¶×œÖ¾×”Ö¸ï¬¯Ö”×¨Ö¶×¥,exchange,word,lexeme,narrowing,word,translation,Îµá¼°Ïƒá½³ÏÏ‡Î¿Î¼Î±Î¹,G reads Îµá¼°Ï‚ suggestive of ×‘ in place of ××œ; a brief query shows that ××œ seems to be more often glossed with Ï€ÏÎ¿Ï‚. Îµá¼°Ï‚ is sometimes used as well (or the dative). ×‘×•× is more frequently used with ××œ in MT (Jupyter; ~14% in late and early texts). Could the Greek lexeme Îµá¼°Ïƒá½³ÏÏ‡Î¿Î¼Î±Î¹ have influenced the selection of verb? More data is needed to query this.
25:2.2,á¼£Î½ á¼Î³á½¼ Î´á½·Î´Ï‰Î¼Î¹ á½‘Î¼á¿–Î½,××©×¨ ×× ×™ × ×ª×Ÿ ×œ×›×,Ã¸,expansion,clause,specification,adjunct,sentence,intertextuality,Lev 25:2a; Lev 26:27â€“35,"G borrows the relative clause from the verse's part A; syntactic: the new clause functions in attributive relation to the second word ××¨×¥; the new clause is embedded within another clause, i.e. bracketed, though by nature of its being a relative clause. The specification is now repeated in the apodosis, with the result being that the land is specified as coming from the Lord both before and after entry. Does the refocus here have a more exhortational role rather than simply reflective? Lev 26 implies that the land can be taken away and given to others (look for additional evidence). See Lev 26:34, where the land also rests (only other place, cf. SHEBANQ query), but because the inhabitants have been removed. Here the land makes up for the rest that it had lost while the inhabitants lived on it."
25:3.1.1,Ï„á½´Î½ á¼„Î¼Ï€ÎµÎ»á½¹Î½ ÏƒÎ¿Ï…,×”×’×¤× ×š,ï¬»Ö·×¨Ö°×Ö¶Ö‘×šÖ¸,expansion,word,specification,determination,phrase,translation,,G reads the definite article.
25:3.1.2,Ï„á½´Î½ á¼„Î¼Ï€ÎµÎ»á½¹Î½ ÏƒÎ¿Ï…,×”×’×¤× ×š,ï¬»Ö·×¨Ö°×Ö¶Ö‘×šÖ¸,exchange,word,lexeme,actant,text,syntax,,"G reads á¼„Î¼Ï€ÎµÎ»Î¿Ï‚ â€œvineâ€ rather than the expected á¼„Î¼Ï€ÎµÎ»Ï‰Î½ â€œvineyard.â€ The latter always translates ×›×¨× in the Pentateuch (excluding this chapter). The change resolves the difficulty of the 3fs suffix on ×ª×‘×•××ª×” â€œits [her] produceâ€ both in Hebrew and Greek. ×’×¤×Ÿ can be either m. or f. (HALOT 200). á¼‚Î¼Ï€ÎµÎ»Î¿Ï‚ is f. (Muraoka 33). The resolution works in either Hebrew or Greek, and is thus not necessarily original to G. The effect, though, is that the referent of â€œits produceâ€ becomes â€œgrapevine,â€ a text-level alteration which affects the apparent actant of â€œproduce.â€ The solution is reached is by literalizing a synechdoche. The MT attests to ×›×¨× â€œvineyard.â€ The grapevine is a part of a vineyard. The change is affected through the analogy."
25:3.2.1,Ï„á½¸Î½ ÎºÎ±ÏÏ€á½¸Î½ Î±á½Ï„á¿†Ï‚,××ªÖ¾×”×ª×‘×•××ª×”,×Ö¶×ªÖ¾ï­ŠÖ°×‘ï¬µï¬¯×ªÖ¸Ö½ï¬´,expansion,word,specification,determination,phrase,translation,,G reads the definite article.
25:3.2.2,Ï„á½¸Î½ ÎºÎ±ÏÏ€á½¸Î½ Î±á½Ï„á¿†Ï‚,××ªÖ¾×”×ª×‘×•××ª×”,×Ö¶×ªÖ¾ï­ŠÖ°×‘ï¬µï¬¯×ªÖ¸Ö½ï¬´,exchange,word,lexeme,narrowing,word,cohesion,,"G reads ÎºÎ±ÏÏ€á½¸Î½ rather than the expected Î³ÎµÎ½á½µÎ¼Î±Ï„Î± (as pointed out by Wevers 402). This is likely due to the transformation ×›×¨× to ×’×¤×Ÿ. In the HB, fruitfuless is associated with the latter in Isa 32:12 and Ps 128:3, but seemingly not with the former (https://shebanq.ancient-data.org/hebrew/query?version=2017&id=2602). "
25:4.1,Ï„á½¸Î½ á¼€Î³Ïá½¹Î½ ÏƒÎ¿Ï…,×”×©×“×š,ï¬«Ö¸Ö½×“Ö°×šÖ¸Ö™,expansion,word,specification,determination,phrase,translation,,G reads the definite article.
25:4.2.1,ÎºÎ±á½¶ Ï„á½´Î½ á¼„Î¼Ï€ÎµÎ»á½¹Î½ ÏƒÎ¿Ï…,×•×”×’×¤× ×š,×•Ö°×›Ö·×¨Ö°×Ö°×šÖ¸Ö–,expansion,word,specification,determination,phrase,translation,,G reads the definite article.
25:4.2.2,ÎºÎ±á½¶ Ï„á½´Î½ á¼„Î¼Ï€ÎµÎ»á½¹Î½ ÏƒÎ¿Ï…,×•×”×’×¤× ×š,×•Ö°×›Ö·×¨Ö°×Ö°×šÖ¸Ö–,exchange,word,lexeme,literalism,word,synecdoche,,see same in 25:3.
25:5.1,ÎºÎ±á½¶,×•,Ã¸,expansion,word,specification,coordination,text,cohesion,Lev 25:4b,"G reads the ×• conjunction, creating a connection with the previous two injunctions in vs. 4b. The continuation mirrors that of vs. 3 where there are two clauses with predicates of ×ª×–×¨×¢ and ×ª×–××¨ (as in vs. 4b) followed by a third clause. This variant represents a concern for cohesion inasmuch as the addition of the waw conjunction is influenced by the preceding clauses in the text. "
25:5.2.1,Ï„á½° Î±á½Ï„á½¹Î¼Î±Ï„Î± Ï„á½° á¼€Î½Î±Î²Î±á½·Î½Î¿Î½Ï„Î±,××ª ×”×¡×¤×™×—×™× ×”×¢×œ×™×,×ÖµÖ£×ª ×¡Ö°×¤Ö´Ö¤×™×—Ö·,expansion,word,specification,determination,phrase,translation,,G reads the definite article.
25:5.2.2,Ï„á½° Î±á½Ï„á½¹Î¼Î±Ï„Î± Ï„á½° á¼€Î½Î±Î²Î±á½·Î½Î¿Î½Ï„Î±,××ª ×”×¡×¤×™×—×™× ×”×¢×œ×™×,×ÖµÖ£×ª ×¡Ö°×¤Ö´Ö¤×™×—Ö·,expansion,word,lexeme,apposition,phrase,translation,,"G reads Mâ€™s one word ×¡×¤×™×— as a four word description: Ï„á½° Î±á½Ï„á½¹Î¼Î±Ï„Î± Ï„á½° á¼€Î½Î±Î²Î±á½·Î½Î¿Î½Ï„Î±. That the word ×¡×¤×™×— can be translated into Greek without the need for the additional word is clear from 2 Kgs 19:29. The two definite articles look suspiciously like a Hebraic attributive phase (note that the second article is only reflected in Fb2 but is included in the GÃ¶ttingen text due to the likely haplography with the end of Î±á½Ï„á½¹Î¼Î±Ï„Î± and Ï„á½°). Î±Í—Î½Î±Î²Î±á½·Î½Ï‰ regularly translates the verb ×¢×œ×”. (e.g. Gen 31:10), but it is not found anywhere else alongside Î±á½Ï„á½¹Î¼Î±Ï„Î±.

Excursus: The Hebraizing tendency of the construction at hand is illustrated by a comparison with the MT (Jupyter). In 58% of cases (87 of 150) where this construction is found in the Pentateuch, it reflects a Hebrew original. The construction is also found to be more common in Semiticizing NT books (Matthew vs. Luke; also John, Revelation, cf. saved NT_attributive.txt as counted in Accordance). "
25:5.2.3,Ï„á½° Î±á½Ï„á½¹Î¼Î±Ï„Î± Ï„á½° á¼€Î½Î±Î²Î±á½·Î½Î¿Î½Ï„Î±,××ª ×”×¡×¤×™×—×™× ×”×¢×œ×™×,×ÖµÖ£×ª ×¡Ö°×¤Ö´Ö¤×™×—Ö·,exchange,word,morphology,number,phrase,cohesion,Lev 25:11; Lev 25:5a2,"G reads the noun as plural. This may be due to the influence of the plural occurrence of the term in vs. 11. In addition, the change may be caused by cohesion due to the plural ×¢× ×‘×™ â€œgrapesâ€ in the following clause. Though, in G the plural ×¢× ×‘×™ is translated with the singular ÏƒÏ„Î±Ï†Ï…Î»á½µ. But the singular noun is regularly used to translate the plural ×¢× ×‘×™× in Hebrew. If the Vorlage indeed contained the plural, then it would be available to influence the choice of number."
25:5.3.1,Ï„Î¿á¿¦ á¼€Î³ÏÎ¿á¿¦ ÏƒÎ¿Ï…,×”×©×“×š,×§Ö°×¦Ö´Ö½×™×¨Ö°×šÖ¸Ö™,expansion,word,specification,determination,phrase,translation,,G reads the definite article.
25:5.3.2,Ï„Î¿á¿¦ á¼€Î³ÏÎ¿á¿¦ ÏƒÎ¿Ï…,×”×©×“×š,×§Ö°×¦Ö´Ö½×™×¨Ö°×šÖ¸Ö™,exchange,word,lexeme,resolution,phrase,contradiction,Lev 25:4,"G reads ×©×“×” rather than ×§×¦×™×¨. There seems to be an effort to avoid any conflict between ×§×¦×™×¨ â€œharvestâ€ and ×œ× ×ª×§×¦×•×¨ â€œdo not harvest.â€ ×©×“×” is a convenient term to substitute, since the harvest is a product of the field and since it is available nearby in vs. 4. The substitution resolves any perceived conflict with the following injunction. 

The change affects an additional awkwardness between á¼€Î½Î±Î²Î±á½·Î½Î¿Î½Ï„Î± and this slot. In other words, it makes little sense to say that the plants â€œgo up [in] the harvest.â€ Rather, plants â€œgo upâ€ (grow) in a field.

One note on whether G represents a variant Vorlage, as addressed two cells above: the resulting phrase ××ª ×”×¡×¤×™×—×™× ×”×¢×œ× ×”×©×“×š comes across as awkward in Hebrew. This kind of long chained construction, with a participle, happens rarely in the Hebrew Bible (14; see https://shebanq.ancient-data.org/hebrew/query?version=2017&id=2599), and the third element is typically a demonstrative pronoun.  "
25:5.4.1,Ï„á½´Î½ ÏƒÏ„Î±Ï†Ï…Î»á½´Î½ Ï„Î¿á¿¦ á¼Î³Î¹á½±ÏƒÎ¼Î±Ï„á½¹Ï‚ ÏƒÎ¿Ï…,××ªÖ¾×”×¢× ×‘×™ ×§×“×©×š,×Ö¶×ªÖ¾×¢Ö´ï­€Ö°×‘ÖµÖ¥×™ × Ö°×–Ö´×™×¨Ö¶Ö–×šÖ¸,exchange,word,morphology,number,phrase,translation,,G reads the noun as singular. This is due to usual LXX translation of the plural Hebrew ×¢× ×‘×™× â€œgrapes.â€
25:5.4.2,Ï„á½´Î½ ÏƒÏ„Î±Ï†Ï…Î»á½´Î½ Ï„Î¿á¿¦ á¼Î³Î¹á½±ÏƒÎ¼Î±Ï„á½¹Ï‚ ÏƒÎ¿Ï…,××ªÖ¾×”×¢× ×‘×™ ×§×“×©×š,×Ö¶×ªÖ¾×¢Ö´ï­€Ö°×‘ÖµÖ¥×™ × Ö°×–Ö´×™×¨Ö¶Ö–×šÖ¸,expansion,word,specification,determination,phrase,translation,,G reads the definite article. The use of the article is probably a translational expansion. But see ××ªÖ¾×”×¢× ×‘×™× in Gen 40:11.  
25:5.5.1,Ï„Î¿á¿¦ á¼Î³Î¹á½±ÏƒÎ¼Î±Ï„á½¹Ï‚ ÏƒÎ¿Ï…,×”×§×“×©×š,× Ö°×–Ö´×™×¨Ö¶Ö–×šÖ¸,expansion,word,specification,determination,phrase,translation,,G reads the definite article.
25:5.5.2,Ï„Î¿á¿¦ á¼Î³Î¹á½±ÏƒÎ¼Î±Ï„á½¹Ï‚ ÏƒÎ¿Ï…,×”×§×“×©×š,× Ö°×–Ö´×™×¨Ö¶Ö–×šÖ¸,exchange,word,lexeme,metonymy,word,cohesion,,"G reads ×§×“×© â€œholinessâ€ rather than the MTâ€™s × ×–×™×¨ â€œuntrimmed?â€ × ×–×™×¨ is translated diversely in the LXX. It can be transliterated as in Judg 13:7, 17:17, Lam 4:7; translated into various verbs for â€œvowingâ€ as in Num 6:2, 6:13; and euphemistically as â€œgloryâ€ Î´Î¿Î¾Î±ÏƒÎ¸Îµá½¶Ï‚ in Deut 33:16. Weversâ€™ translates the phrase as â€œthe grape clusters which you dedicated,â€ interpreting the second person genitive pronoun as a subjective genitive (Wevers, Notes, 403). But Weverâ€™s translation overlooks the fact the á¼Î³á½·Î±ÏƒÎ¼Î± usually refers to a sacred place, often as a gloss for ××§×“×© (Muraoka, LXX, 5). Rather, G appears to be borrowing its change used in the first part of this verse, ×§×¦×™×¨ to ×©×“×”, i.e. a place. By interpreting × ×–×™×¨ as a holy â€œplace,â€ G seems to be interpreting it as a vineyard that has been consecrated. "
25:6.1,Ï„á½° Ïƒá½±Î²Î²Î±Ï„Î±,×”×©×‘×ª×ª,ï¬ªÖ·ï¬±Ö·Ö¨×ª,expansion,word,specification,determination,word,translation,,G reads the definite article.
25:6.2.1,Î²Ïá½½Î¼Î±Ï„á½±,×œ××›×œ×•×ª,×œÖ¸×›Ö¶×Ö™ ×œÖ°ï¬¯×›Ö°×œÖ¸Ö”×”,omission,word,reduction,adjunct,clause,cohesion,,"G does not read the additional ×œ + suffix marker, probably because it is plural, which creates discord with the following ×œ×š complementizer. "
25:6.2.2,Î²Ïá½½Î¼Î±Ï„á½±,×œ××›×œ×•×ª,×œÖ°ï¬¯×›Ö°×œÖ¸Ö”×”,exchange,word,morphology,number,word,translation,,"G reads ××›×œ×” as plural. This is probably translational, but see the plural use of Î²Ïá¿¶Î¼Î± in Lev 11:34."
25:6.3,Ï„á¿· Î¼Î¹ÏƒÎ¸Ï‰Ï„á¿·,×œÖ·×©×›×™×¨×š,×œÖ´ï¬«Ö°×›Ö´Ö½×™×¨Ö°×šÖ¸Ö™,expansion,word,specification,determination,phrase,consonants,,G reads the definite article.
25:6.4.1,ÎºÎ±á½¶ Ï„á¿· Ï€Î±ÏÎ¿á½·Îºá¿³ Ï„á¿· Ï€ÏÎ¿ÏƒÎºÎµÎ¹Î¼á½³Î½á¿³ Ï€Ïá½¸Ï‚ Ïƒá½³,×•×œÖ·×ª×•×©×‘ ×”×’×¨×™× ×¢××š,ï¬µ×œÖ°×ª×•Ö¹ï¬ªÖ¸Ö£×‘Ö°×šÖ¸Ö” ×”Ö·ï¬²Ö¸×¨Ö´Ö–×™× ×¢Ö´ï¬¾Ö¸Ö½×šÖ°,expansion,word,specification,determination,phrase,consonants,,G reads the definite article.
25:6.4.2,ÎºÎ±á½¶ Ï„á¿· Ï€Î±ÏÎ¿á½·Îºá¿³ Ï„á¿· Ï€ÏÎ¿ÏƒÎºÎµÎ¹Î¼á½³Î½á¿³ Ï€Ïá½¸Ï‚ Ïƒá½³,×•×œ×ª×•×©×‘ ×”×’×¨×™× ×¢××š,ï¬µ×œÖ°×ª×•Ö¹ï¬ªÖ¸Ö£×‘Ö°×šÖ¸Ö” ×”Ö·ï¬²Ö¸×¨Ö´Ö–×™× ×¢Ö´ï¬¾Ö¸Ö½×šÖ°,omission,word,suffix,pronominal,phrase,redundancy,,"G omits the 2ms pronominal suffix on ×ª×•×©×‘, probably since it occurs at the end of the clause. The change omits a perceived redundancy."
25:7.1.1,Ï„Î¿á¿–Ï‚ ÎºÏ„á½µÎ½ÎµÏƒá½·Î½ ÏƒÎ¿Ï…,×œÖ·×‘×”××ª×™×š,×œÖ´Ö¨×‘Ö°×”Ö¶×Ö°ï­ŠÖ°×šÖ¸Ö”,expansion,word,specification,determination,phrase,consonants,,G reads the definite article.
25:7.1.2,Ï„Î¿á¿–Ï‚ ÎºÏ„á½µÎ½ÎµÏƒá½·Î½ ÏƒÎ¿Ï…,×œ×‘×”××ª×™×š,×œÖ´Ö¨×‘Ö°×”Ö¶×Ö°ï­ŠÖ°×šÖ¸Ö”,exchange,word,morphology,number,word,translation,,G reads the plural of ×‘×”××”. It frequently translates â€œanimalâ€ in the plural in Leviticus.
25:7.2,Ï„Î¿á¿–Ï‚ Î¸Î·Ïá½·Î¿Î¹Ï‚,×œ×—×™×,×œÖ·Ö½×—Ö·ï¬¹Ö¸Ö–×”,exchange,word,morphology,number,phrase,translation,,G reads the plural.
25:7.3,á¼Î½ Ï„á¿‡ Î³á¿‡ ÏƒÎ¿Ï…,×‘Ö¸××¨×¦×š,ï¬±Ö°ï¬®×¨Ö°×¦Ö¶Ö‘×šÖ¸,expansion,word,specification,determination,phrase,consonants,,G reads the definite article.
25:7.4.1,Ï€á¾¶Î½ Ï„á½¸ Î³á½³Î½Î·Î¼Î± Î±á½Ï„Î¿á¿¦,×›×œÖ¾×”×ª×‘×•××ª×•,×›Ö¸×œÖ¾ï­ŠÖ°×‘ï¬µï¬¯×ªÖ¸Ö–ï¬´,expansion,word,specification,determination,phrase,translation,,G reads the definite article.
25:7.4.2,Ï€á¾¶Î½ Ï„á½¸ Î³á½³Î½Î·Î¼Î± Î±á½Ï„Î¿á¿¦,×›×œÖ¾×”×ª×‘×•××ª×•,×›Ö¸×œÖ¾ï­ŠÖ°×‘ï¬µï¬¯×ªÖ¸Ö–ï¬´,exchange,word,morphology,actant,word,translation,,"G reads the masculine suffix on ×ª×‘×•××ª×” â€œproduce.â€ Î±á½Ï„Î¿á¿¦ might likewise refer to a neuter singular referent. There are a number of possibilities. G may read the antecedent as Ï„Î¿á¿¦ á¼€Î³ÏÎ¿á¿¦ â€œfieldâ€ (vs. 5a) or á¼Î½Î¹Î±Ï…Ï„á½¸Ï‚ â€œyearâ€ (vs. 5b). It it difficult to discern exactly what is happening here. Note that G also reads a masculine suffix on the same noun in vs. 16, there seemingly in connection with the pronoun ×”×•×. G could conceivably read the ×” suffix as an archaic 3ms."
25:8.1,ÎºÎ±á½¶ á¼”ÏƒÎ¿Î½Ï„Î±á½· ÏƒÎ¿Î¹,×•×”×™×• ×œ×š,×•Ö°×”Ö¸×™Ö£ï¬µ ×œÖ°×šÖ¸Ö— ×™Ö°×Öµ×™,omission,word,subject,hyponym,clause,hypernymy,,"G does not read ×™××™ â€œdays,â€ the subject in the MT. The use of ×™×•× here in the plural refers to a general period of time, as it is used in vs. 29b (where G also varies). The change in G results in the 3pl. subject becoming á¼Ï„á¿¶Î½ â€œyearsâ€ (though it could be á¼”Ï„Î· á¼‘Ï€Ï„á½±ÎºÎ¹Ï‚). While â€œdaysâ€ is a general term (hypernym) meaning period of time, â€œyearsâ€ is a specific term (hyponym). G collapses the general into the specific."
25:8.2,á¼”Ï„Î·,×©× ×™×,ï¬ªÖ¸× Ö¸Ö½×”,exchange,word,morphology,number,word,translation,,G reads the plural ×©× ×™×. It is probably translational.
25:9.1.1,Î´Î¹Î±Î³Î³ÎµÎ»Îµá¿–Ï„Îµ,×”×’×™×“×•,×”Ö·Ö½×¢Ö²×‘Ö·×¨Ö°ï­ŠÖ¸Ö,exchange,word,lexeme,literalism,word,metonymy,,"G reads an interpretation of the metonymy ×•×”×¢×‘×¨×ª. In this case â€œto cause a loud trumpet to pass overâ€ directly cites the cause of the sound, but it is a figure for the sound itself. G literalizes the figure."
25:9.1.2,Î´Î¹Î±Î³Î³ÎµÎ»Îµá¿–Ï„Îµ,×”×’×™×“×•,×”Ö·Ö½×¢Ö²×‘Ö·×¨Ö°ï­ŠÖ¸Ö,exchange,word,morphology,number,word,cohesion,Lev 25:9b,"G reads the plural ×•×”×¢×‘×¨×ª×• (or ×•×”×’×™×“×•). The 2pl. is under the influence of the verseâ€™s part b, a part that also influences the variance in 25:9.3."
25:9.2,Ïƒá½±Î»Ï€Î¹Î³Î³Î¿Ï‚ Ï†Ï‰Î½á¿‡,×‘×©×•×¤×¨ ×ª×¨×•×¢×”,ï¬ª×•Ö¹×¤Ö·Ö¤×¨ ï­ŠÖ°×¨ï¬µ×¢Ö¸×”Ö™,expansion,phrase,function,adjunct,clause,syntax,,G reads ×ª×¨×•×¢×” as a complement to the action.The noun is generally read as an adjunctive element to ×©×•×¤×¨. 
25:9.3,á¼Î½ Ï€á½±Ïƒá¿ƒ Ï„á¿‡ Î³á¿‡ á½‘Î¼á¿¶Î½,×‘×›×œ ××¨×¦×›×,Ã¸,expansion,phrase,specification,adjunct,clause,innertextuality,Lev 25:9b,"G reads an additional complement element modifying the verb, describing â€œwhereâ€ the sound should be carried. The phrase is borrowed from part b of the verse. This is the second complementizer element in a row."
25:9.4,á¿‡ Î´ÎµÎºá½±Ï„á¿ƒ,×‘Ö¸×¢×©×•×¨,ï¬±Ö¶×¢Ö¸ï¬«Ö–×•Ö¹×¨,expansion,word,morphology,determination,word,consonants,,G reads the definite article.
25:9.5,Î´Î¹Î±Î³Î³ÎµÎ»Îµá¿–Ï„Îµ,×”×’×™×“×•,×”Ö·Ö½×¢Ö²×‘Ö·×¨Ö°ï­ŠÖ¸Ö,exchange,word,lexeme,literalism,word,metonymy,,See the same in 25:9.1.1.
25:9.6,Ïƒá½±Î»Ï€Î¹Î³Î³Î¹,×‘×©×•×¤×¨,ï¬ª×•Ö¹×¤Ö¸Ö–×¨,expansion,phrase,function,adjunct,clause,metonymy,,"G reads ×©×•×¤×¨ as a complement â€œwith a hornâ€ as in 25:9.2, though there with ×ª×¨×•×¢×”. While â€œhornâ€ remains the direct object in 25:9.2, here its function is transformed. This is a literalization of the metonymy of cause (the horn, changing it to â€œwith a hornâ€). "
25:9.7,á¼Î½ Ï€á½±Ïƒá¿ƒ Ï„á¿‡ Î³á¿‡ á½‘Î¼á¿¶Î½,×‘×›×œ ×”××¨×¦×›×,ï¬±Ö°×›Ö¸×œÖ¾ï¬®×¨Ö°×¦Ö°×›Ö¶Ö½×,expansion,word,specification,determination,phrase,translation,,G reads the definite article.
25:10.1,Ï„á½¸ á¼”Ï„Î¿Ï‚,××ª ×”×©× ×ª,×ÖµÖ£×ª ï¬ªÖ°× Ö·Ö¤×ª,expansion,word,specification,determination,word,translation,,G reads the definite article.
