ref,ğ”Š,*,ğ”,kind,lvl,subspecies,effect,effect lvl,cause,parallel,notes
25:10.2,á¼Î½Î¹Î±Ï…Ï„á½¸Ï‚ á¼€Ï†á½³ÏƒÎµÏ‰Ï‚ ÏƒÎ·Î¼Î±Ïƒá½·Î± Î±á½•Ï„Î· á¼”ÏƒÏ„Î±Î¹ á½‘Î¼á¿–Î½,×©× ×” ×ª×¨×•×¢×ª ×™×•×‘×œ ×”×•× ×ª×”×™×” ×œ×›×,×™×•Ö¹×‘ÖµÖ¥×œ ×”Ö´×•×Ö™ ï­ŠÖ´×”Ö°×™Ö¶Ö£×” ×œÖ¸×›Ö¶Ö”×,expansion,phrase,specification,resolution,clause,syntax,Lev 25:9,"G reads two additional substantives: ×©× ×” â€œyearâ€ (á¼Î½Î¹Î±Ï…Ï„á½¸Ï‚) and ×ª×¨×•×¢×” â€œsoundâ€ (ÏƒÎ·Î¼Î±Ïƒá½·Î±). That ÏƒÎ·Î¼Î±Ïƒá½·Î± indeed translates (or represents) ×ª×¨×•×¢×” and not â€œsignâ€ as NET translates it is clear from its use in Num 10:5-7, 29:1, 31:6; Ezra 3:12-13; 1 Chron 15:28; and 2 Chron 13:12. 

A motivation for the difference in G can be found in the 3fs demonstrative pronoun, which does not match the 3ms ×™×•×‘×œ â€œjubilee.â€ Introducing ×ª×¨×•×¢×” from vs. 9 both solves the grammatical incongruity and creates a stronger connection with the preceding material. The resulting sentence now reads: â€œThe year will be a sound of jubilee for you.â€ Whereas MT simply states â€œa jubilee that will be for you,â€ G specifies 1) that the jubilee is a year (via vs. 9 and 10a), and 2) that it is marked with a â€œshout,â€ i.e. the sound of a trumpet.

That G fronts Î±Ï†ÎµÏƒÎµÏ‰Ï‚ before ÏƒÎ·Î¼Î±Ïƒá½·Î± allows the latter to abut the feminine demonstrative pronoun, ensuring the connection between the two."
25:10.3.1,ÎºÎ±á½¶ á¼€Ï€ÎµÎ»Îµá½»ÏƒÎµÏ„Î±Î¹,×•×™×©×‘,×•Ö°ï¬ªÖ·×‘Ö°ï­ŠÖ¶Ö—×,exchange,word,morphology,person,word,syntax,,"G reads the verb ×©×•×‘ as agreeing with ××™×©, i.e. 3sg. It solves the incongruity between the 3ms and the 2mp of ×©×‘×ª×. The same incongruity is not solved in the latter part of the verse. Perhaps the extra reading of ××—×“ (see below) has strengthened the perceived problem."
25:10.3.2,ÎºÎ±á½¶ á¼€Ï€ÎµÎ»Îµá½»ÏƒÎµÏ„Î±Î¹,×•×™×©×‘,×•Ö°ï¬ªÖ·×‘Ö°ï­ŠÖ¶Ö—×,exchange,word,morpholoy,number,word,syntax,,See above.
25:10.4,á¼•ÎºÎ±ÏƒÏ„Î¿Ï‚ Îµá¼°Ï‚,××™×© ××—×“,×Ö´×™ï¬ª,expansion,word,specification,adjunct,phrase,translation,,"N.B. that this reading is omitted in GÃ¶ttingen due to its absence in 1Âº. Codex B et al. read a phrase that makes the semantic interpretation of ××™×© as â€œeachâ€ more explicit. The reconstructed phrase, ××™×© ××—×“ is used by G in e.g. Gen 42:11."
25:11.1,á¼€Ï†á½³ÏƒÎµÏ‰Ï‚ ÏƒÎ·Î¼Î±Ïƒá½·Î± Î±á½•Ï„Î·,×ª×¨×•×¢×ª ×™×•×‘×œ ×”×•×,×™×•Ö¹×‘ÖµÖ£×œ ×”Ö´Ö—×•× ï¬ªÖ°× Ö·Ö›×ª,expansion,phrase,specification,resolution,clause,syntax,Lev 25:9,"G again reads a text which solves the apparent incongruity between ×™×•×‘×œ as 3ms and the 3fs demonstrative ×”Ö´×•×. Again, the presence of ÏƒÎ·Î¼Î±Ïƒá½·Î± indicates a potential ×ª×¨×•×¢×”, and thus a connection with vs. 9."
25:11.2,Ï„á½¸ á¼”Ï„Î¿Ï‚,×”×©× ×”,ï¬ªÖ°× Ö·Ö›×ª,expansion,word,specification,determination,phrase,translation,,G reads the definite article.
25:11.3.1,Ï„á½° Î±á½Ï„á½¹Î¼Î±Ï„Î± Ï„á½° á¼€Î½Î±Î²Î±á½·Î½Î¿Î½Ï„Î±,××ª ×”×¡×¤×™×—×™× ×”×¢×œ×™×,×ÖµÖ£×ª ×¡Ö°×¤Ö´Ö¤×™×—Ö·,expansion,word,specification,determination,phrase,translation,,G reads the definite article.
25:11.3.2,Ï„á½° Î±á½Ï„á½¹Î¼Î±Ï„Î± Ï„á½° á¼€Î½Î±Î²Î±á½·Î½Î¿Î½Ï„Î±,××ª ×”×¡×¤×™×—×™× ×”×¢×œ×™×,×ÖµÖ£×ª ×¡Ö°×¤Ö´Ö¤×™×—Ö·,expansion,phrase,lexeme,apposition,phrase,translation,,See the same in 25:5.
25:11.4.1,Ï„á½° á¼¡Î³Î¹Î±ÏƒÎ¼á½³Î½Î± Î±á½Ï„á¿†Ï‚,××ªÖ¾×”×§×“×©×™×”Ö¼,×Ö¶×ªÖ¾× Ö°×–Ö´×¨Ö¶Ö½×™×”Ö¸,expansion,word,specification,determination,phrase,translation,,G reads the definite article.
25:11.4.2,Ï„á½° á¼¡Î³Î¹Î±ÏƒÎ¼á½³Î½Î± Î±á½Ï„á¿†Ï‚,××ªÖ¾×”×§×“×©×™×”Ö¼,×Ö¶×ªÖ¾× Ö°×–Ö´×¨Ö¶Ö½×™×”Ö¸,exchange,word,lexeme,metonymy,word,intertextuality,"Num 6:5, 10; Lev 25:12",See the potential cause of this form in the explanation provided for 25:5.
25:12.1.1, á¼€Ï†á½³ÏƒÎµÏ‰Ï‚ ÏƒÎ·Î¼Î±Ïƒá½·Î± á¼ÏƒÏ„á½·Î½,×ª×¨×•×¢×ª ×™×•×‘×œ ×”×•Ö´×,×™×•Ö¹×‘ÖµÖ£×œ,expansion,phrase,specification,resolution,phrase,syntax,Lev 25:9,"G reads an additional complement element modifying ×™×•×‘×œ, that is, ×ª×¨×•×¢×” or â€œshoutâ€ as from vs. 9. It applies the formula as utilized in vs. 10. Like in vs. 10, MT has a 3fs demonstrative pronoun ×”×•Ö´× which disagrees with the presumed subject ×™×•×‘×œ (3ms). But G seems to read the pronoun as 3ms ×”×•Ö¼×. G reads the same correction mechanism here, with the addition of ×ª×¨×•×¢×”. However, as seen below, the pronoun is absent, perhaps due to the interaction of it with the 3fs verb ×ª×”×™×”. "
25:12.1.2,á¼€Ï†á½³ÏƒÎµÏ‰Ï‚ ÏƒÎ·Î¼Î±Ïƒá½·Î± á¼ÏƒÏ„á½·Î½,×ª×¨×•×¢×ª ×™×•×‘×œ ×”×•Ö´×,×™×•Ö¹×‘ÖµÖ£×œ,exchange,word,type,predication,clause,translation,,G reads the demonstrative pronoun as a copula.
25:12.2,Ï„á½° Î³ÎµÎ½á½µÎ¼Î±Ï„Î± Î±á½Ï„á¿†Ï‚,××ªÖ¾×”×ª×‘××ª×™×”,×Ö¶×ªÖ¾ï­ŠÖ°×‘ï¬µï¬¯×ªÖ¸Ö½ï¬´,exchange,word,morphology,number,word,translation,,G reads the plural.
25:13.1.1,á¼˜Î½ Ï„á¿· á¼”Ï„ÎµÎ¹ Ï„á¿†Ï‚ á¼€Ï†á½³ÏƒÎµÏ‰Ï‚ ÏƒÎ·Î¼Î±Ïƒá½·á¾³ Î±á½Ï„á¿†Ï‚,×‘Ö·×©× ×ª ×ª×¨×•×¢×ª ×™×•×‘×œ ×”×–××ª,ï¬±Ö´ï¬ªÖ°× Ö·Ö¥×ª ×”Ö·ï¬¹×•Ö¹×‘ÖµÖ–×œ ×”Ö·ï¬¶Ö¹Ö‘××ª,expansion,phrase,specification,resolution,phrase,syntax,Lev 25:9,"G again reads ×™×•×‘×œÂ with ×ª×¨×•×¢×”. In this case, the feminine demonstrative ×–××ª causes the incongruity. "
25:14.1,á¼€Ï€Î¿Î´á¿·,×ª××›×¨,×ªÖ´×Ö°ï¬»Ö°×¨Ö¤ï¬µ,exchange,word,morphology,number,clause,cohesion,,"G reads the 2ms verb ×ª××›×¨ which agrees with the 2ms suffix on ×œ×¢××™×ª×š. The change brings additional cohesion to the clause.

Note that Gâ€™s text could have rather assimilated the suffices and persons to the plural. By making a single change in this clause, however, it is able to achieve both cohesion and preservation of the source. "
25:14.2,Î¼á½´ Î¸Î»Î¹Î²á½³Ï„Ï‰,××œÖ¾×™× ×”,ï¬®×œÖ¾ï­Š×•Ö¹× Ö–ï¬µ,exchange,word,morphology,person,clause,cohesion,,"G reads the 3ms rather than 2mp, making the verb agree with the implied subject ××™×©. "
25:14.3,Ï„á½¸Î½ Ï€Î»Î·Ïƒá½·Î¿Î½,××ªÖ¾×”××—,×Ö¶×ªÖ¾ï¬¯×—Ö´Ö½×™×•,omission,word,suffix,actant,phrase,redundancy,,G does not read the 3ms suffix on ××—. Is this a way of compensating for the switch to the third person in the change above?
25:15.1,Ï„á½´Î½ ÏƒÎ·Î¼Î±Ïƒá½·Î±Î½,×”×ª×¨×•×¢×”,×”Ö·ï¬¹×•Ö¹×‘ÖµÖ”×œ,exchange,word,lexeme,actant,text,cohesion,,"G seems to read ×ª×¨×•×¢×” instead of ×™×•×‘×œ. That Gâ€™s text would take the former is likely due to the construct form it has been employing of ×ª×¨×•×¢×ª ×™×•×‘×œ to solve the gender issues. Since ×ª×¨×•×¢×” is at the head of the phrase, it becomes the term utilized here in vs. 15. It is difficult to tell whether this change reflects a variant Vorlage or a translatorâ€™s interpretation."
25:16.1,á½…Ï„Î¹ á¼€ÏÎ¹Î¸Î¼á½¸Î½ Î³ÎµÎ½Î·Î¼á½±Ï„Ï‰Î½ *Î±á½Ï„Î¿á¿¦ Î¿á½•Ï„Ï‰Ï‚ á¼€Ï€Î¿Î´á½½ÏƒÎµÏ„Î±á½· ÏƒÎ¿Î¹.,×›×™ ××¡×¤×¨ ×ª×‘×•××ª ×”×•× ××›×¨ ×œ×š,ï¬»Ö´×™ ×Ö´×¡Ö°ï­„Ö·Ö£×¨ ï­ŠÖ°×‘ï¬µ×Ö¹Ö”×ª ×”Ö¥ï¬µ× ×Ö¹×›ÖµÖ–×¨ ×œÖ¸Ö½×šÖ°,exchange,text,function,actant,text,cohesion,,"G reads the independent pronoun ×”×•× as in construct with ×ª×‘×•××ª â€œproduce,â€ thus â€œproduce of heâ€ or â€œhis produce.â€ This reading accomplishes two goals: 1) it avoids altering the consonantal layout of the source, 2) the reading brings this part of vs. 16 into cohesion with the previous clauses in vs. 16, which each speak of ××§× ×ª×• â€œhis purchase.â€ With this reading, the text can maintain the flow of logic: â€œhis produce,â€ meaning the produce from his, that is the neighborâ€™s, field.

While the pronoun ×”×•× is never found in a construct relation in the Hebrew Bible, Sam, or Qumran (based on Accordance search), the more general noun + personal pronoun is found twice in the HB (https://shebanq.ancient-data.org/hebrew/query?version=2017&id=2600), once with ×”×™×. Gâ€™s text thus represents a feasible reading.

N.B. that GÃ¶ttingen (Wevers) does not accept the reading of B and A here (which includes Î±á½Ï„Î¿á¿¦). And Wevers considers this an â€œerrorâ€ since it â€œmakes no senseâ€ (Wevers, Notes, 411). This analysis takes issue with Weverâ€™s assessment."
25:17.1,Î¼á½´ Î¸Î»Î¹Î²á½³Ï„Ï‰ á¼„Î½Î¸ÏÏ‰Ï€Î¿Ï‚,×•×œ× ×™× ×” ××™×©,×•Ö°×œÖ¹Ö¤× ×ª×•Ö¹× ï¬µÖ™ ×Ö´Ö£×™ï¬ª ,exchange,word,morpholoy,person,clause,cohesion,,G reads the 3ms verb to accord with ××™×©.
25:17.2,Ï„á½¸Î½ Ï€Î»Î·Ïƒá½·Î¿Î½,××ª ×¢××™×ª,×Ö¶×ªÖ¾×¢Ö²×Ö´×™×ªÖ”×•Ö¹,omission,word,morphology,pronominal,word,translation,,G does not read the 3ms pronominal suffix as with verse 14. Is it only translational?
25:17.3,Îºá½»ÏÎ¹Î¿Î½ Ï„á½¸Î½ Î¸Îµá½¹Î½ ÏƒÎ¿Ï…,××™×”×•×” ××œ×”×™×š,×ÖµÖ½×Ö±×œÖ¹×”Ö¶Ö‘×™×šÖ¸,expansion,word,specification,apposition,phrase,vorlage,,"G reads â€œthe Lord your God,â€ a common formulation and expansion."
25:17.4,á¼Î³á½½ Îµá¼°Î¼Î¹ Îºá½»ÏÎ¹Î¿Ï‚ á½ Î¸Îµá½¸Ï‚ á½‘Î¼á¿¶Î½,×× ×™ ×™×”×•×” ××œ×”×™×›×,ï¬»Ö´Ö›×™ ×Ö²× Ö´Ö¥×™ ×™Ö°×”×•Ö¹Ö¸Ö–×” ×Ö±×œÖ¹×”Öµ×™×›Ö¶Ö½×,omission,word,conjuntion,subordination,text,intertextuality,Lev 19:31,"G does not read the particle ×›×™ due to the influence of the parallel formula in Lev 19:32, which does not contain the conjunction ×›×™. There are additional links between these two passages, as explained below for vs. 18."
25:18.1.1,ÎºÎ±á½¶ Ï€Î¿Î¹á½µÏƒÎµÏ„Îµ Ï€á½±Î½Ï„Î± Ï„á½° Î´Î¹ÎºÎ±Î¹á½½Î¼Î±Ï„á½± Î¼Î¿Ï… ÎºÎ±á½¶ Ï€á½±ÏƒÎ±Ï‚ Ï„á½°Ï‚ ÎºÏá½·ÏƒÎµÎ¹Ï‚ Î¼Î¿Ï… ÎºÎ±á½¶ Ï†Ï…Î»á½±Î¾Î±ÏƒÎ¸Îµ ÎºÎ±á½¶ Ï€Î¿Î¹á½µÏƒÎµÏ„Îµ Î±á½Ï„á½°,×•×¢×©×™×ª× ××ª ×›×œ ×—×§×ª×™ ×•××ª ×›×œ ××©×¤×˜×™ ×•×ª×©××¨×• ×•×¢×©×™×ª× ××ª×,×•Ö·×¢Ö²ï¬«Ö´×™×ªÖ¶×Ö™ ×Ö¶×ªÖ¾×—Ö»ï­‡Ö¹×ªÖ·Ö”×™ ×•Ö°×Ö¶×ªÖ¾×Ö´ï¬ªÖ°ï­„Ö¸×˜Ö·Ö¥×™ ï­ŠÖ´ï¬ªÖ°×Ö°×¨Ö–ï¬µ ×•Ö·×¢Ö²ï¬«Ö´×™×ªÖ¶Ö£× ×Ö¹×ªÖ¸Ö‘×,expansion,word,specification,adjunct,clause,intertextuality,Lev 19:37; Lev 20:22,"G reads the addition of a ×›×œ modifier on both ×—×§×ª×™ and ××©×¤×˜×™. Thus: â€œall my statutesâ€ and â€œall my judgments.â€ Gâ€™s reading derives from Lev 19:37 and 20:22, where the same formula occurs but with the verb ×©××¨. That Gâ€™s text is sourced from those verses is made clear by the the fact that both texts have ×—×§×ª×™ and ××©×¤×˜×™ as the object of the same verb within the same clause. Gâ€™s text does the same, while in the MT both substantives belong to different object phrases and verbs. With the addition of ÎºÎ±á½· before the second verb, Ï†Ï…Î»á½±Î¾Î±ÏƒÎ¸Îµ, G restructures the clause to accede with Lev 19:37 and 20:22.

Of the two parallel texts, Lev 19:37 shares additional lexemes: the instructions about the fair treatment of neighbors, using the same term, ×¢××™×ª, as Lev 25:14, 15, 17 in 19:11, 15, 17; the instructions not to oppress the sojourner, using the same verb ×™× ×” in 19:33 as in 25:14, 17; the exhortation to fear YHWH, ×•×™×¨××ª ×××œ×”×™×š ×× ×™ ×™×”×•×” in 19:32 and 25:17 (which also influenced the omission of ×›×™ in vs.17. "
25:18.1.2,ÎºÎ±á½¶ Ï€Î¿Î¹á½µÏƒÎµÏ„Îµ Ï€á½±Î½Ï„Î± Ï„á½° Î´Î¹ÎºÎ±Î¹á½½Î¼Î±Ï„á½± Î¼Î¿Ï… ÎºÎ±á½¶ Ï€á½±ÏƒÎ±Ï‚ Ï„á½°Ï‚ ÎºÏá½·ÏƒÎµÎ¹Ï‚ Î¼Î¿Ï… ÎºÎ±á½¶ Ï†Ï…Î»á½±Î¾Î±ÏƒÎ¸Îµ ÎºÎ±á½¶ Ï€Î¿Î¹á½µÏƒÎµÏ„Îµ Î±á½Ï„á½°,×•×¢×©×™×ª× ××ª ×›×œ ×—×§×ª×™ ×•××ª ×›×œ ××©×¤×˜×™ ×•×ª×©××¨×• ×•×¢×©×™×ª× ××ª×,×•Ö·×¢Ö²ï¬«Ö´×™×ªÖ¶×Ö™ ×Ö¶×ªÖ¾×—Ö»ï­‡Ö¹×ªÖ·Ö”×™ ×•Ö°×Ö¶×ªÖ¾×Ö´ï¬ªÖ°ï­„Ö¸×˜Ö·Ö¥×™ ï­ŠÖ´ï¬ªÖ°×Ö°×¨Ö–ï¬µ ×•Ö·×¢Ö²ï¬«Ö´×™×ªÖ¶Ö£× ×Ö¹×ªÖ¸Ö‘×,expansion,word,specification,coordination,text,intertextuality,Lev 19:37,"G reads a conjunction between ××©×¤×˜×™ and ×ª×©××¨×•, which is under the influence of Lev 19:37 as discussed above. The word-level change results in a text-level restructuring of the clauses and clause relationships."
25:19.1,Ï„á½° á¼ÎºÏ†á½¹ÏÎ¹Î±,×¤×¨Ö¶×™×”,ï­„Ö´×¨Ö°×™Ö¸Ö”ï¬´,exchange,word,morphology,number,word,translation,,G reads the plural noun.
25:20.1,á¼Î½ Ï„á¿· á¼”Ï„ÎµÎ¹ Ï„á¿· á¼‘Î²Î´á½¹Î¼á¿³ Ï„Î¿á½»Ï„á¿³,×‘×©× ×” ×”×©×‘×™×¢×ª ×”×–××ª,ï¬±Ö·ï¬¬Ö¸× Ö¸Ö£×” ×”Ö·ï¬¬Ö°×‘Ö´×™×¢Ö´Ö‘×ª,expansion,word,specification,demonstrative,phrase,intertextuality,"Ex 14:11; Ex 16:3; Ex 17:3; Ex 32:1, 4, 8, 23","G reads a demonstrative pronoun Ï„Î¿á½»Ï„á¿³. There are three general possibilities: 1. G could have inserted the demonstrative simply as a translational element; 2. G could have inserted the demonstrative under the influence of Lev 25:13 where the phrase ×‘×©× ×ª ×”×™×•×‘×œ ×”×–××ª â€œin this year of jubileeâ€ appears; 3. G might have borrowed the demonstrative from its frequent appearance in the Israelitesâ€™ complaints in the Exodus narrative. 

1 is possible, but it is a phenomenon that has not yet been observed in this text (as opposed to, for instance, the frequent addition of definite articles). 2 is likewise possible, but the demonstrative is conspicuously absent from Gâ€™s reading of Lev 25:13 (see the note on that variant). Would G have omitted the demonstrative in one place only to be influenced by it further down? It is, of course, possible. 3 is attractive because A) It is significant that G places the demonstrative in the mouth of the Israelites, i.e. it is a strategic location in the text; and B) the near-demonstrative is found in all but one of the Israelitesâ€™ complaints in the narratives, sometimes in a prominent position. For instance, in Ex 32, ×–×” ××©×” â€œthis Mosesâ€ is fronted at the beginning of the clause and is repeated when Aaron relates the peopleâ€™s words. In the same story, the people declare: ××œ×” ××œ×”×™×š â€œthis is your godsâ€ (see also Ex 16:3 â€œthis wildernessâ€ //Num 14:2, and Num 20:5 â€œthis wicked placeâ€). The additional intertextual elements, such as the presence of ××” in Ex 15:24 and the similar parallel grammar ××” × ×©×ª×” with Lev 25:20 ××” × ××›×œ. The other complaints likewise feature the question particle ××” or ××™ in Ex 14:1, 16:3, 17:3 (but ×œ××”). In light of these similarities, the Israeliteâ€™s words here in vs. 20, â€œWhat will we eat in this seventh year?â€ very much resemble their complaints elsewhere, a feature that is already present in the MT. Gâ€™s addition of the demonstrative only strengthens that connection."
25:21.1.1,Ï„á½° Î³ÎµÎ½á½µÎ¼Î±Ï„Î± Î±á½Ï„á¿†Ï‚,××ª ×”×ª×‘××ª×™×”Ö¼,×Ö¶×ªÖ¾×”Ö·ï­ŠÖ°×‘ï¬µï¬¯Ö”×”,exchange,word,morphology,number,word,innertextuality,"Lev 25:15, 16",G reads the plural ×ª×‘××•×ª â€œproduces.â€ The reading is seemingly motivated by the fact that the produce is equivalent of â€œthree years.â€ The plural form is borrowed from vss. 15 and 16.
25:21.1.2,Ï„á½° Î³ÎµÎ½á½µÎ¼Î±Ï„Î± Î±á½Ï„á¿†Ï‚,××ª ×”×ª×‘××ª×™×”Ö¼,×Ö¶×ªÖ¾×”Ö·ï­ŠÖ°×‘ï¬µï¬¯Ö”×”,exchange,word,morphology,actant,word,cohesion,,"G reads the 3fs suffix as it has appeared elsewhere in this passage. Here the suffix finds an innerclausal warrant in the form of the 3fs verb ×¢×©×ª, a referent to either ×©× ×ª â€œyearâ€ or ×‘×¨×›×ª â€œblessing.â€"
25:22.1,Ï„á¿¶Î½ Î³ÎµÎ½Î·Î¼á½±Ï„Ï‰Î½,×”×ª×‘×•××ª,×”Ö·ï­ŠÖ°×‘ï¬µï¬¯Ö£×”,exchange,word,morphology,number,phrase,innertextuality,"Lev 25:15, 16",See the same in verse 21.
25:22.2,Ï€Î±Î»Î±Î¹á½° Ï€Î±Î»Î±Î¹á¿¶Î½,×™×©×Ÿ × ×•×©×Ÿ,×™Ö¸ï¬ªÖ¸Ö½×Ÿ,expansion,word,specification,adjunct,phrase,intertextuality,Lev 26:10,"G reads ×™×©×Ÿ × ×•×©×Ÿ â€œold that is oldâ€ which is derived from Lev 26:10. There are numerous links between this passage and Lev 26, including nearly identical language of blessing promised upon the land: that the land would â€œgiveâ€ its yield 26:4//25:19, that the Israelites would eat â€œto satisfactionâ€ ×œ×©×‘×¢ (26:5/25:19, that they would live in â€œsafetyâ€ ×œ×‘×˜×— in their land (26:5//25:19), as well as other parallels outlined by Bergsma (Jubilee, 82-83). By using the term from Lev 26:10, G is showing an awareness of the subsequent material. It is also creating a link between the prosperity described in that passage and this one. They are viewed as the same.

Weversâ€™ flat description of this as â€œlevelingâ€ (Notes, 414) falls short of the reflective interpretation found in this variant. "
25:23.1,á¼Î½Î±Î½Ï„á½·Î¿Î½ Î¼Î¿Ï…,×œ×¤× ×™,×¢Ö´ï¬¾Ö¸×“Ö´Ö½×™,exchange,word,lexeme,narrowing,phrase,translation,,G reads â€œbefore me.â€ Perhaps it is reflective nonetheless of ×¢××“. 
25:24.1.1,ÎºÎ±á½¶ ÎºÎ±Ï„á½° Ï€á¾¶ÏƒÎ±Î½ Î³á¿†Î½ ÎºÎ±Ï„Î±ÏƒÏ‡á½³ÏƒÎµÏ‰Ï‚ á½‘Î¼á¿¶Î½,×•×›×›×œ ××¨×¥ ××—×–×ª×›×,ï¬µ×‘Ö°×›Ö¹Ö–×œ ×Ö¶Ö£×¨Ö¶×¥ ×Ö²×—Ö»ï¬¶Ö·×ªÖ°×›Ö¶Ö‘×,exchange,word,lexeme,narrowing,clause,cohesion,,"G reads the preposition as ×› â€œaccording to.â€ It could be the result of a common confusion between the similar letters ×›//×‘. But it should not be overlooked that the reading with kaph fundamentally alters the interpretation from â€œin all the land of your possession, a redemption shall be given for the landâ€ to â€œaccording to all the land of your possession, a redemption shall be given for the land.â€ The first is a simple spatial marker; looks, somewhat reflectively, at the measure of the land in possession. "